team,predicted_rank,mean_rank,5th_percentile,95th_percentile
2056,1,1.2,1,2
3683,2,3.6,1,8
1114,3,4.5,2,10
4678,4,4.8,2,10
4907,5,5.7,2,13
5406,6,9.5,3,21
1325,7,9.7,4,20
2609,8,11.4,4,24
1241,9,14.5,5,28
4039,10,14.7,5,29
3161,11,15.9,5,31
5024,12,16.1,6,31
2200,13,16.3,6,32
4976,14,16.7,6,31
610,15,17.8,7,34
8081,16,19.3,7,38
4903,17,19.3,7,36
5409,18,21.2,8,38
4917,19,21.3,8,39
4476,20,21.7,8,40
4069,21,22.4,8,41
4920,22,23.4,9,43
4946,23,24.4,9,44
1310,24,24.7,9,44
9098,25,25.7,10,46
7558,26,26.2,11,46
1285,27,28.0,11,50
2013,28,28.8,12,49
4688,29,28.8,12,50
1305,30,29.7,12,52
4152,31,29.7,14,49
3739,32,36.0,16,58
5912,33,39.2,19,63
5032,34,41.3,20,65
772,35,41.6,22,66
2706,36,42.4,22,67
2708,37,43.1,23,66
7480,38,43.6,21,69
8884,39,43.7,22,66
2702,40,43.8,22,68
7136,41,43.8,23,66
6978,42,44.2,24,68
4343,43,45.5,25,68
2852,44,47.2,25,70
5885,45,47.1,24,71
7659,46,47.6,27,69
865,47,48.0,25,72
7757,48,51.5,28,73
781,49,51.5,29,74
1360,50,51.8,29,73
8089,51,52.1,30,73
4308,52,52.0,29,74
7022,53,53.7,31,74
1374,54,53.7,33,74
4992,55,55.1,31,75
5870,56,55.4,32,75
2386,57,55.9,33,75
6140,58,55.8,32,76
8729,59,56.3,32,75
7722,60,56.4,34,76
6378,61,57.4,34,76
7690,62,57.5,35,77
6865,63,58.4,35,76
8349,64,58.5,35,77
5031,65,59.4,35,77
6854,66,60.3,37,77
9062,67,60.8,39,77
5036,68,60.9,37,78
5834,69,62.4,39,78
6514,70,62.7,41,78
8764,71,63.0,41,79
6864,72,64.6,41,79
5719,73,65.0,43,79
4951,74,66.1,44,79
6987,75,67.2,46,79
7712,76,67.1,46,80
7476,77,70.0,50,80
5596,78,72.9,58,80
771,79,74.7,60,80
8731,80,74.9,62,80
